,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
6695,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_1.mm,1048576,463923,0.5712,0.01692,0.001,1.25,0.01889,1.87,8206
6696,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_1.mm,1048576,463923,0.5661,0.0168,0.001,1.26,0.01894,1.87,8206
6697,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_1.mm,1048576,463923,0.5703,0.01678,0.00123,1.32,0.01884,1.94,8206
6698,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_1.mm,1048576,463923,0.5696,0.0169,0.0009965,1.30,0.01887,1.91,8206
6699,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,524288,329861,0.5887,0.01713,0.00108,0.8225,0.01771,1.45,8294
6700,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,524288,331846,0.5868,0.01696,0.00109,0.8176,0.0178,1.44,8343
6701,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_9.mm,524288,344384,0.6001,0.01705,0.00114,0.8368,0.01767,1.48,8611
6702,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_6.mm,524288,319607,0.5803,0.01689,0.00109,0.8088,0.01769,1.43,8745
6703,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_8.mm,524288,319607,0.5734,0.01691,0.0011,0.85,0.01768,1.46,8745
6704,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_6.mm,524288,319607,0.5749,0.01673,0.00136,0.8218,0.0177,1.44,8745
6705,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_1.mm,524288,313609,0.5707,0.01689,0.00111,0.8044,0.01777,1.41,8746
6706,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_3.mm,524288,313609,0.5893,0.01706,0.00106,0.8326,0.01772,1.46,8746
6707,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_4.mm,524288,313609,0.5773,0.01675,0.00106,0.8017,0.01768,1.42,8746
6708,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_3.mm,524288,313609,0.5699,0.01679,0.00114,0.8227,0.01774,1.44,8746
6709,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_3.mm,524288,313609,0.5932,0.01687,0.0012,0.8126,0.01768,1.45,8746
6710,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_0.mm,1048576,508430,0.5944,0.01687,0.00107,1.34,0.01884,1.97,8748
6711,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_0.mm,1048576,508430,0.576,0.01671,0.00106,1.33,0.01886,1.95,8748
6712,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_0.mm,1048576,508430,0.5895,0.01702,0.0013,1.40,0.01885,2.04,8748
6713,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_3.mm,1048576,508430,0.5809,0.01684,0.00104,1.32,0.01883,1.94,8748
6714,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_3.mm,1048576,508430,0.5797,0.01686,0.00102,1.34,0.01886,1.96,8748
6715,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_3.mm,1048576,508430,0.5784,0.01696,0.00102,1.34,0.01888,1.96,8748
6716,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_3.mm,1048576,508430,0.5705,0.01689,0.00103,1.34,0.0188,1.95,8748
6717,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_5.mm,1048576,544864,0.5966,0.017,0.00109,1.36,0.01884,2.00,8864
6718,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_5.mm,524288,359459,0.5912,0.0168,0.00121,0.8265,0.01818,1.46,8958
6719,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,1048576,574403,0.5635,0.01686,0.00115,1.31,0.01888,1.91,9259
6720,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_6.mm,1048576,574403,0.591,0.01693,0.00116,1.29,0.0189,1.92,9259
6721,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_6.mm,1048576,574403,0.5605,0.01689,0.00115,1.33,0.01885,1.94,9259
6722,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_6.mm,1048576,574403,0.5957,0.01701,0.00117,1.28,0.01885,1.93,9259
6723,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_6.mm,1048576,574403,0.579,0.01677,0.00116,1.27,0.01885,1.90,9259
6724,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_6.mm,1048576,574403,0.5814,0.01679,0.00115,1.30,0.01885,1.92,9259
6725,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_5.mm,1048576,569162,0.5974,0.01695,0.00114,1.31,0.01891,1.95,9280
6726,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_5.mm,1048576,598334,0.5702,0.01688,0.00121,1.33,0.01885,1.94,9697
6727,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,1048576,595788,0.565,0.01681,0.00118,1.35,0.01884,1.96,9737
6728,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,524288,348706,0.5685,0.01676,0.00116,0.8087,0.01768,1.42,9767
6729,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_6.mm,524288,348706,0.6034,0.01695,0.00117,0.8225,0.01769,1.47,9767
6730,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,524288,348706,0.5673,0.01686,0.00121,0.7979,0.01774,1.41,9767
6731,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0.mm,1048576,375442,0.5644,0.01674,0.00122,1.26,0.01884,1.86,9779
6732,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_5.mm,1048576,598342,0.5985,0.01701,0.00118,1.36,0.0189,2.00,9820
6733,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,1048576,401516,0.5969,0.01716,0.00125,1.32,0.01885,1.95,10002
6734,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,524288,352109,0.5817,0.01693,0.00115,0.8222,0.01771,1.45,10106
6735,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,524288,358385,0.5722,0.01672,0.00118,0.7993,0.01772,1.41,10107
6736,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,524288,358385,0.6012,0.01706,0.00116,0.8241,0.01776,1.47,10107
6737,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,524288,358385,0.587,0.01708,0.00115,0.824,0.01771,1.46,10107
6738,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,524288,352396,0.5602,0.01693,0.00119,0.8057,0.01777,1.41,10108
6739,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,524288,352396,0.584,0.01681,0.00118,0.8114,0.01768,1.43,10108
6740,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,524288,352396,0.5894,0.01705,0.00118,0.8344,0.0177,1.46,10108
6741,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,524288,352396,0.582,0.01708,0.0012,0.8246,0.01769,1.45,10108
6742,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_5.mm,1048576,623055,0.5759,0.01676,0.00125,1.35,0.01883,1.98,10114
6743,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_6.mm,1048576,586925,0.5758,0.01683,0.00139,1.35,0.01884,1.96,10300
6744,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_8.mm,1048576,586925,0.5649,0.01678,0.0011,1.33,0.01885,1.94,10300
6745,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_6.mm,1048576,586925,0.5811,0.01681,0.00112,1.33,0.01883,1.96,10300
6746,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_1.mm,1048576,592865,0.5845,0.01694,0.00111,1.41,0.01882,2.04,10301
6747,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_4.mm,1048576,592865,0.5744,0.017,0.00111,1.34,0.01884,1.96,10301
6748,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_3.mm,1048576,592865,0.5915,0.01686,0.00112,1.36,0.01884,1.99,10301
6749,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_3.mm,1048576,592865,0.5669,0.0168,0.00114,1.35,0.01887,1.96,10301
6750,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_3.mm,1048576,592865,0.5792,0.01681,0.00111,1.39,0.01887,2.01,10301
6751,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,1048576,398637,0.5895,0.01698,0.00128,1.28,0.01884,1.92,10396
6752,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,1048576,409117,0.5756,0.01684,0.00124,1.24,0.01885,1.85,10452
6753,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,1048576,410907,0.5865,0.01705,0.00121,1.36,0.01883,1.99,10516
6754,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,1048576,404429,0.5695,0.01679,0.0013,1.23,0.01884,1.85,10590
6755,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,1048576,642701,0.5737,0.0169,0.00123,1.35,0.01884,1.97,10593
6756,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,1048576,406297,0.5894,0.01714,0.00163,1.31,0.01886,1.94,10655
6757,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,1048576,406297,0.5892,0.01714,0.00132,1.28,0.01884,1.91,10655
6758,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,1048576,646030,0.5903,0.01694,0.00151,1.36,0.01889,1.99,10715
6759,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_6.mm,1048576,646101,0.5873,0.01694,0.00151,1.36,0.01883,2.00,10746
6760,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0.mm,1048576,422000,0.5707,0.01673,0.00127,1.24,0.01886,1.86,10912
6761,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,1048576,690129,0.5901,0.01696,0.00153,1.38,0.01884,2.01,11025
6762,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,1048576,689135,0.5832,0.0169,0.00128,1.36,0.01884,1.99,11026
6763,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,1048576,626460,0.5651,0.01685,0.00118,1.36,0.01884,1.97,11078
6764,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,1048576,626460,0.5717,0.01689,0.0012,1.35,0.01883,1.97,11078
6765,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_7.mm,1048576,626460,0.5762,0.01671,0.00126,1.33,0.01886,1.96,11078
6766,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,1048576,390842,0.5805,0.01698,0.00129,1.28,0.01882,1.90,11466
6767,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,1048576,390842,0.5978,0.01706,0.00127,1.33,0.01883,1.97,11466
6768,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,1048576,694566,0.5689,0.01689,0.00131,1.39,0.01908,2.00,11532
6769,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_10.mm,1048576,707042,0.5823,0.01775,0.00129,1.39,0.01893,2.01,11569
6770,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_10.mm,1048576,707042,0.6016,0.01698,0.00127,1.38,0.01885,2.03,11569
6771,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_10.mm,1048576,707042,0.5595,0.01671,0.00135,1.42,0.01889,2.02,11569
6772,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_10.mm,1048576,707042,0.5718,0.017,0.00136,1.38,0.01888,1.99,11569
6773,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,1048576,707042,0.5955,0.01693,0.00129,1.37,0.01884,2.01,11569
6774,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_10.mm,1048576,708903,0.5686,0.01683,0.00131,1.36,0.01887,1.98,11570
6775,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_10.mm,1048576,708903,0.5663,0.01687,0.0013,1.36,0.01886,1.97,11570
6776,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_10.mm,1048576,708903,0.5846,0.01686,0.00131,1.39,0.01884,2.02,11570
6777,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,1048576,446382,0.5668,0.01669,0.00144,1.24,0.01882,1.85,11705
6778,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,1048576,445565,0.5789,0.01694,0.00147,1.29,0.01885,1.91,11706
6779,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,1048576,671339,0.5826,0.01703,0.00121,1.44,0.01912,2.06,11853
6780,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,1048576,665697,0.5854,0.01695,0.00125,1.37,0.01885,2.00,11854
6781,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,1048576,665697,0.5812,0.01678,0.00154,1.34,0.01889,1.97,11854
6782,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,1048576,665697,0.5843,0.01681,0.00132,1.38,0.01885,2.00,11854
6783,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,1048576,671621,0.5936,0.01709,0.00125,1.38,0.01885,2.02,11855
6784,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,1048576,671621,0.5767,0.01679,0.00128,1.37,0.01889,1.99,11855
6785,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_5.mm,1048576,671621,0.5806,0.01704,0.00149,1.37,0.01885,2.00,11855
6786,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,1048576,671621,0.5679,0.01679,0.00156,1.43,0.01884,2.04,11855
6787,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,1048576,441040,0.5664,0.01668,0.00179,1.26,0.01884,1.88,11878
6788,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5657,0.01668,0.00135,1.34,0.01885,1.95,12070
6789,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5818,0.01693,0.00133,1.44,0.01883,2.06,12071
6790,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5887,0.01708,0.00141,1.37,0.01884,2.00,12071
6791,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5944,0.01693,0.00138,1.37,0.01885,2.01,12071
6792,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5723,0.01677,0.00137,1.36,0.01885,1.97,12071
6793,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5704,0.01689,0.00166,1.33,0.01887,1.94,12071
6794,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5635,0.01678,0.00135,1.33,0.01886,1.93,12071
6795,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5927,0.01709,0.00133,1.38,0.01885,2.01,12071
6796,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_2.mm,1048576,654609,0.5889,0.01693,0.00135,1.35,0.01883,1.99,12071
6797,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0.mm,1048576,615442,0.5718,0.01692,0.00136,1.25,0.01885,1.86,12106
6798,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,1048576,445309,0.5844,0.01707,0.00145,1.29,0.01883,1.91,12137
6799,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,1048576,730436,0.5953,0.01705,0.00163,1.37,0.01891,2.00,12252
6800,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,1048576,770723,0.5756,0.01684,0.00141,1.41,0.01884,2.03,12275
6801,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,1048576,769738,0.5926,0.01708,0.00133,1.38,0.01884,2.02,12276
6802,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,1048576,727115,0.5751,0.01685,0.00138,1.34,0.01884,1.96,12319
6803,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0.mm,1048576,621728,0.5676,0.01676,0.00138,1.29,0.01886,1.89,12330
6804,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_1.mm,1048576,646777,0.5689,0.01687,0.00136,1.36,0.01926,1.97,12335
6805,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_1.mm,1048576,646777,0.5667,0.01682,0.00136,1.32,0.01885,1.93,12335
6806,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_1.mm,1048576,646777,0.5675,0.01684,0.00137,1.37,0.01886,1.98,12335
6807,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,1048576,646777,0.5754,0.01686,0.00148,1.35,0.01893,1.97,12335
6808,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_4.mm,1048576,646777,0.5844,0.01696,0.00138,1.36,0.01885,1.98,12335
6809,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_4.mm,1048576,646777,0.5834,0.01692,0.00137,1.37,0.01888,2.00,12335
6810,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,1048576,761312,0.5734,0.01684,0.00137,1.34,0.01883,1.95,12400
